Index,demand
630,0.12934994809064682
631,0.08848928353641043
632,0.02363282169241316
633,0.0694412120296978
634,0.2249030770811316
635,0.0657906281450871
636,0.07851154326694963
637,0.0212018342470605
638,0.06675040770314469
639,0.08889867700247953
640,0.006251603924379502
641,0.098333321064911
642,0.08541071324438657
643,0.06964843117050705
644,0.010498775641332472
645,0.003577299305477297
646,0.12998223876134024
647,0.003592268345357936
648,0.02759550544737986
649,0.02106805696076451
650,0.016940246639463235
651,0.006722275345194276
652,0.1269920813534262
653,0.04565386382038962
654,0.02953436894919667
655,0.0029329836056723123
656,0.024338749487103156
657,0.16534332911638638
658,0.35185622674265016
659,0.3529816351198061
660,0.0054250958810095045
661,0.043552816933082564
662,0.028311680355471908
663,0.0036545345134621227
664,0.0459831651025617
665,0.005454158267133493
666,0.024260198804358903
667,0.15596526957710538
668,0.014384599213866216
669,0.0038252966085388345
670,0.008474331984262973
671,0.030700174024582843
672,0.045380333420033475
673,0.07234330966700776
674,0.11056060617658932
675,0.006686748654555158
676,0.009384475427308076
677,0.0350091387271819
678,0.0355985984196173
679,0.08072402321687776
680,0.1391580896104691
681,0.024107577849211158
682,0.01983232616158253
683,0.0029618376255763916
684,0.07327167859478464
685,0.0036859203810091093
686,0.0010162520226210893
687,0.06094440121512408
688,0.12452859834430718
689,0.04733222057980024
690,0.01822511629946145
691,0.005458238258886899
692,0.25155944856520795
693,0.040808188870881376
694,0.026663022576704096
695,0.14275622186968684
696,0.07156224283276971
697,0.04039287233609186
698,0.017749634282489306
699,0.033647580759647445
700,0.05781131713266999
701,0.3546010261557102
702,0.03117352773540088
703,0.009888362807438333
704,0.012918788171131805
705,0.06926136657384507
706,0.057362478941370566
707,0.11461831785387293
708,0.019934844861879086
709,0.1533334957402038
710,0.04479814920076386
711,0.03111543821591417
712,0.04552315037820649
713,0.0538202578430394
714,0.027122905990031115
715,0.16207102229098225
716,0.003473276735485507
717,0.0036870580030417396
718,0.07168045629609818
719,0.014605947910582655
720,0.10649332633527785
721,0.052002747867304557
722,0.018293981194437994
723,0.20015046104231823
724,0.3580979179342107
725,0.10459740478876207
726,0.02143328610646401
727,0.07995026290324418
728,0.01790628691021992
729,0.08102720317413957
730,0.07645095505386057
731,0.08067335107264428
732,0.5151297292477417
733,0.030853716925006894
734,0.009349726711671998
735,0.11539039335725113
736,0.054098120497801445
737,0.08069901057006143
738,0.16331064946241874
739,0.3762175464657961
740,0.0657370791306933
741,0.11423619931029523
742,0.0035941893835204327
743,0.02500444133828795
744,0.020403968410313788
745,0.08634917131242681
746,0.034393979962687525
747,0.003368969503605973
748,0.012634259113278227
749,0.045206985046699476
750,0.010432496033843304
751,0.06780687640563926
752,0.016187491597574523
753,0.022054439141426973
754,0.06898079515472395
755,0.004093982339672567
756,0.018672369623533053
757,0.003434793306139758
758,0.04294295015152509
759,0.06610297912411542
760,0.15358566798691967
761,0.0030427872738929035
762,0.053310748515887324
763,0.4479275482493108
764,0.06970129672448351
765,0.10308960892412314
766,0.018049220385514667
767,0.04846931703184723
768,0.04615418109853896
769,0.13495960409567853
770,0.019401352559693465
771,0.003621107152034962
772,0.0033359802956967983
773,0.030709407880820477
774,0.09333374212100128
775,0.003227323247087728
776,0.1863176715091115
777,0.0428734526495416
778,0.02081971191188374
779,0.05308500692701347
780,0.1802643046078939
781,0.0035189313852657337
782,0.013053296027600773
783,0.01640394650418822
784,0.06818676966111328
785,0.02248474372904555
786,0.189617093049541
787,0.04701162867361443
788,0.00338060630193317
789,0.008170458554668612
790,0.05384099973091988
791,0.13062893362049835
792,0.10300680166617426
793,0.06391521421174279
794,0.0054330846290115975
795,0.01220584123415297
796,0.008123338966527532
797,0.06673046243036268
798,0.1480897448972994
799,0.08610003345410086
800,0.003389638446916944
801,0.04237045802877736
802,0.003581310010743881
803,0.007503673250826128
804,0.022721048012391377
805,0.008936380503744646
806,0.012299521435686668
807,0.001837894756299442
808,0.011695635050916003
809,0.018073561452767912
810,0.038846149887381075
811,0.0035317179781613997
812,0.021443053599542093
813,0.04715516161973955
814,0.11639586073026774
815,0.0033611832050544285
816,0.0035346759223670527
817,0.05368259281460201
818,0.19590527627037171
819,0.003870822748855648
820,0.02688383910819949
821,0.013045907836873502
822,0.0243510766778049
823,0.01892209900283786
824,0.010976699510417558
825,0.002675692289670293
826,0.0034180448940551436
827,0.003397331060791181
828,0.0035145507810628563
829,0.0034842435143895836
830,0.03211073214172763
831,0.003817808396918045
832,0.01873451664386167
833,0.007284375854869185
834,0.0035657614657242046
835,0.0033843588525785924
836,0.0035204681417048073
837,0.04539341995432374
838,0.049963577818685725
839,0.06743309495012245
840,0.0033285092098794848
841,0.03431041178379571
842,0.0016261357735936057
843,0.05481847509461188
844,0.0032547346730123663
845,0.00341681517412655
846,0.003593963765510034
847,0.060474291054827545
848,0.034250555060312604
849,0.03317055914847822
850,0.07722217894381667
851,0.0033585641848689948
852,0.10568640838177615
853,0.016408492109829365
854,0.02121329235695635
855,0.01696144861118987
856,0.04188789634107873
857,0.10207840607864996
858,0.026099678058041077
859,0.007417684113303442
860,0.03903180528235376
861,0.0007055893014689299
862,0.0197130159107731
863,0.007354430190697517
864,0.0034090091970945704
865,0.01764492876994986
866,0.005043025172202235
867,0.02479124392882008
868,0.004890069537023377
869,0.02811814626391526
870,0.025832882857322322
871,0.0869114737394126
872,0.015791752453061348
873,0.03833931141568772
874,0.02040919175392494
875,0.015397345092166467
876,0.013246064386888416
877,0.05806497735520211
878,0.030619693686248672
879,0.010114911830782003
880,0.03440260287809621
881,0.003365580854771121
882,0.003384907713701228
883,0.004203190957148852
884,0.04515976847622778
885,0.013137999811777877
886,0.06913668596601436
887,0.01304467688693442
888,0.07928837577701058
889,0.005545676891725988
890,0.00344937674698386
891,0.003546275700718652
892,0.054726559769027544
893,0.0035691882820689867
894,0.0031999780906644946
895,0.0027293169913761703
896,0.0034444435496732493
897,0.1744855172490774
898,0.03705735238660303
899,0.036941041294536785
900,0.12514274833732605
901,0.10635248789713875
902,0.085086745617162
903,0.028270277703677047
904,0.0385705187933595
905,0.2178363132600234
906,0.002076601670037926
907,0.3512065618122743
908,0.04409876668618613
909,0.12471427362289096
910,0.040651342733759185
911,0.0034951563614617678
912,0.003430822016478886
913,0.06274618764614916
914,0.0034736116997293133
915,0.35805788529077254
916,0.10688988669611622
917,0.003499675142142021
918,0.16525768057015744
919,0.05134250362428297
920,0.03234914580877676
921,0.0033487995191740618
922,0.02624844468919437
923,0.0319439789514619
924,0.12026112541871692
925,0.11679858211531904
926,0.04633722499956155
927,0.368819052573405
928,0.04532257954087773
929,0.03081089502386991
930,0.049240899627464654
931,0.011759280243391254
932,0.19733401045199814
933,0.006510500903225402
934,0.051247498281917894
935,0.022970967039071113
936,0.06578191078490403
937,0.03640856299730048
938,0.35275927110708716
939,0.1189842535021592
940,0.020726809514808327
941,0.43865458413789254
942,0.003566911646650939
943,0.3524317859379418
944,0.0022378111389476153
945,0.012371738186055626
946,0.1352615899719925
947,0.028528262226699297
948,0.006472871545934697
949,0.039866338533228345
950,0.00891405678148831
951,0.09337752554838825
952,0.08995116976873585
953,0.040290090024406575
954,0.01351492784706991
955,0.000820484270781065
956,0.33420432328306016
957,0.018871555077299415
958,0.005568628425936889
959,0.05073186052722494
960,0.04291216182822588
961,0.07604397453214978
962,0.039536147567270155
963,0.0504107711230409
964,0.05022965283626403
965,0.0070309740352617715
966,0.0038676181088405943
967,0.03534489479282043
968,0.13309625287319338
969,0.17287514057903428
970,0.00114084342673778
971,0.003373488988415561
972,0.0033898885646006047
973,0.08720506138100995
974,0.10450171649321838
975,0.0036891287058092464
976,0.028181920683088224
977,0.18552213197232856
978,0.25498777450434945
979,0.06207942216108073
980,0.0034410540754304685
981,0.01292088768496262
982,0.018031339810140844
983,0.003507081206659209
984,0.06563664402069107
985,0.014070156747053291
986,0.029292155895014133
987,0.1780465048658625
988,0.23228514330602523
989,0.032937858600072166
990,0.010399904356261435
991,0.0033979272819777634
992,0.003330083131904858
993,0.02842171105936417
994,0.04945809012440996
995,0.12529145524330987
996,0.018540180632087493
997,0.09161692578248458
998,0.0017752893440621848
999,0.01508561689713048
1000,0.09877464702784347
1001,0.43010076453515883
1002,0.0033556874216507586
1003,0.028689680169902525
1004,0.0025419760277349034
1005,0.0014282941442598695
1006,0.0010038053217974185
1007,0.06124815624905597
1008,0.0009097151778977997
1009,0.06631746500291892
1010,0.15808873382915886
1011,0.12047841178129304
1012,0.09422307588408174
1013,0.046175045399118354
1014,0.003350245162014381
1015,0.020080152669974486
1016,0.03883700564987844
1017,0.027122516195674014
1018,0.00351724472989196
1019,0.015389965547111837
1020,0.03240946942940737
1021,0.09037715025692326
1022,0.0035170355464664944
1023,0.03328147260715143
1024,0.016296400501435666
1025,0.0036433006657224996
1026,0.02365673950000206
1027,0.028458041621544267
1028,0.024787186412292574
1029,0.005330600296863256
1030,0.09524744213523002
1031,0.12670409089085286
1032,0.09302914185737933
1033,0.04869612150037804
1034,0.08020543329706412
1035,0.09463501492524166
1036,0.08462837359156944
1037,0.022520413178562203
1038,0.02004484278550233
1039,0.10270648116675546
1040,0.00446806125328352
1041,0.03108966123247728
1042,0.08134942600297426
1043,0.02749158047138007
1044,0.0034609290930950718
1045,0.04628923691677373
1046,0.08317847091063668
1047,0.08923165942178878
1048,0.09804000703567126
1049,0.056878145600680344
1050,0.08747884575969145
1051,0.03455207357641295
1052,0.054818168837100834
1053,0.02196312579063793
1054,0.05451585334640831
1055,0.057697144230860975
1056,0.04998953107846549
1057,0.0375465006646558
1058,0.5072808999280901
1059,0.13980682423763596
1060,0.0035288796434748836
1061,0.12234913576840684
1062,0.09125152709416183
1063,0.06743522896751417
1064,0.05118215843510765
1065,0.028707840824070116
1066,0.010151330274988291
1067,0.05285800024576097
1068,0.0034065402357416853
1069,0.003376319995015038
1070,0.01871008507244149
1071,0.027263369951004333
1072,0.056074541592757515
1073,0.03278358624335228
1074,0.056617110195603476
1075,0.035935720618889465
1076,0.0908860571475131
1077,0.07322789883500283
1078,0.3512798376658135
1079,0.0547121160039427
1080,0.024772046223707777
1081,0.05800354888957193
1082,0.017616174158296773
1083,0.05958412212887507
1084,0.045380401463186275
1085,0.04505910227380683
1086,0.005536704303322998
1087,0.19212259734462844
1088,0.08872445208047465
1089,0.05322179598738466
1090,0.04055172476169397
1091,0.10077747397914175
1092,0.050447884459383134
1093,0.003685613702838024
1094,0.0035296540808097644
1095,0.09655063960908691
1096,0.0033794790839429866
1097,0.054888245009212557
1098,0.08512095335935801
1099,0.0490180359546617
1100,0.003515011665352188
1101,0.008241100347347926
1102,0.026051195638580507
1103,0.04605023589124991
1104,0.03187947519633333
1105,0.07244887051421625
1106,0.10262387430708914
1107,0.1053131194643894
1108,0.12806472239479294
1109,0.053851964334875865
1110,0.11126757798612644
1111,0.013855585425244624
1112,0.07467204843149614
1113,0.0033857309118572243
1114,0.06354492597930277
1115,0.003395250620308111
1116,0.02703662153034604
1117,0.09359755548320191
1118,0.06346123435385616
1119,0.018121962217394393
1120,0.04811878394410726
1121,0.0038362592539077167
1122,0.0032461264639579066
1123,0.07157873124158792
1124,0.1576003762412834
1125,0.0516081573432859
1126,0.0660241064196645
1127,0.003822116639942501
1128,0.048225609896758864
1129,0.03050517056488062
1130,0.010671418271509157
1131,0.030450561639316642
1132,0.03912294802606284
1133,0.05872852323626562
1134,0.1061782392046644
1135,0.35455383737498947
1136,0.08009525534261128
1137,0.112893933585144
1138,0.04980253017114718
1139,0.07849304286156371
1140,0.08102846316574303
1141,0.09524349903389917
1142,0.04972790705376318
1143,0.02971660769494529
1144,0.03170950822253635
1145,0.1766657258948348
1146,0.03670488100824198
1147,0.09573697051859031
1148,0.05551261899318832
1149,0.08542509803862866
1150,0.003315016448568713
1151,0.022905938680695806
1152,0.0035114914682688268
1153,0.027252001374938314
1154,0.006124372855919137
1155,0.08721484301129107
1156,0.04292575423391923
1157,0.05513026440181212
1158,0.126462424184139
1159,0.3579373050350978
1160,0.0887728272380589
1161,0.011780785708880696
1162,0.15813290591030937
1163,0.06641605255351421
1164,0.24973879731399432
1165,0.17884323718998396
1166,0.07081595614702361
1167,0.03304245282905248
1168,0.03684972611117833
1169,0.041489393360265955
1170,0.19046327159874493
1171,0.062060918895737664
1172,0.24177409355718132
1173,0.09858647531657923
1174,0.07084721049658048
1175,0.003184518456910815
1176,0.0033646731440088082
1177,0.0036548739839679196
1178,0.01699348501334323
1179,0.07188755776948709
1180,0.04282401115887472
1181,0.021789596254053304
1182,0.12541253845240793
1183,0.13761552025276924
1184,0.06872712887370752
1185,0.04396515928359064
1186,0.02918744496272666
1187,0.11780035350662452
1188,0.16836239731972358
1189,0.20366463428755938
1190,0.05598839138580115
1191,0.0015882843583252717
1192,0.04162041846721686
1193,0.019503866327272475
1194,0.04000197704222174
1195,0.4561938432643785
1196,0.046673472569316074
1197,0.040861980671063926
1198,0.22515545725723246
1199,0.22561571035072753
1200,0.0033753651043992115
1201,0.0012493948625028211
1202,0.03414744055242719
1203,0.05749610406158777
1204,0.17984790245626947
1205,0.1308327762152382
1206,0.05699444839080864
1207,0.06781486247806814
1208,0.15911330349852915
1209,0.15267061759167555
1210,0.14145793406899795
1211,0.2398635870989097
1212,0.35630577152690057
1213,0.07114118118583049
1214,0.0032207135828708124
1215,0.02766531667589959
1216,0.05668777778658119
1217,0.05563251409712307
1218,0.22277404204127416
1219,0.8119469666715083
1220,0.003522542020575309
1221,0.0693913411271703
1222,0.35481780153731
1223,0.005676547863349599
1224,0.002392212802035775
1225,0.25040168823317355
1226,0.03753035719403592
1227,0.015827185497229695
1228,0.01296919200281786
1229,0.08601295304381658
1230,0.018059821919490734
1231,0.022252058331318936
1232,0.0034239865219184533
1233,0.05733723765490677
1234,0.01609609112607336
1235,0.03817675015246531
1236,0.13389647479182665
1237,0.1967123746828914
1238,0.2242373399217374
1239,0.3505644101621768
1240,0.19072117686434506
1241,0.04492755946775295
